,ano,temperatura_media_anual(°C),country_code
5500,1995,9.868248600579138,GBR
5501,1995,10.555448441248798,USA
5502,1995,17.77304019789734,URY
5503,1995,12.961777417027417,UZB
5504,1995,26.135333333333335,VUT
5505,1995,26.781925705467373,VEN
5506,1995,25.12105938852814,VNM
5507,1995,22.049861111111113,ZMB
5508,1995,19.9895101010101,ZWE
5509,1996,14.1175,ALB
5510,1996,19.250208518518516,DZA
5511,1996,-14.208520239240476,ATA
5512,1996,16.54138872212693,ARG
5513,1996,5.676055555555554,ARM
5514,1996,17.94205792341924,AUS
5515,1996,6.565848741653826,AUT
5516,1996,14.945416666666667,AZE
5517,1996,26.749166666666667,BHR
5518,1996,26.32492063492063,BGD
5519,1996,26.620833333333337,BRB
5520,1996,5.878957142857143,BLR
5521,1996,8.423111111111112,BEL
5522,1996,26.410833333333333,BLZ
5523,1996,27.398020833333334,BEN
5524,1996,21.312227272727274,BOL
5525,1996,8.357569444444444,BIH
5526,1996,22.27391666666667,BWA
5527,1996,24.087073835828523,BRA
5528,1996,26.94,BRN
5529,1996,11.67825396825397,BGR
5530,1996,28.975353535353534,BFA
5531,1996,26.11502765752766,MMR
5532,1996,28.4375,KHM
5533,1996,28.259583333333335,CMR
5534,1996,2.3599511621928713,CAN
5535,1996,23.201666666666668,CPV
5536,1996,25.38310846560847,CAF
5537,1996,26.4275,TCD
5538,1996,13.323368181818182,CHL
5539,1996,11.469104081276289,CHN
5540,1996,24.057374514852963,COL
5541,1996,24.64096628787879,COC
5542,1996,25.99625,COD
5543,1996,24.301018518518518,CRI
5544,1996,25.976351275917064,CIV
5545,1996,11.91560606060606,HRV
5546,1996,27.500833333333336,CUB
5547,1996,17.909666666666666,CYP
5548,1996,5.1677310606060605,CZE
5549,1996,6.13794384057971,DNK
5550,1996,26.318916666666667,DOM
5551,1996,20.900238095238098,ECU
5552,1996,22.653384353741497,EGY
5553,1996,26.654916666666665,SLV
5554,1996,4.831098484848485,EST
5555,1996,19.741420454545455,ETH
5556,1996,25.96480753968254,FJI
5557,1996,2.2897941738816736,FIN
5558,1996,11.479251754385965,FRA
5559,1996,24.204444444444444,GAB
5560,1996,14.8888125,GEO
5561,1996,7.302228235882267,DEU
5562,1996,26.027500000000003,GHA
5563,1996,16.635296296296296,GRC
5564,1996,19.57,GTM
5565,1996,26.01587662337662,GIN
5566,1996,,GNB
5567,1996,26.675000000000004,GUY
5568,1996,,HTI
5569,1996,24.92527777777778,HND
5570,1996,22.53666666666666,HKG
5571,1996,9.269316666666667,HUN
5572,1996,4.285506565656565,ISL
5573,1996,25.62169615595894,IND
5574,1996,26.971462610801897,IDN
5575,1996,16.788840277777776,IRN
5576,1996,9.233163220878739,IRL
5577,1996,20.447744107744107,ISR
5578,1996,12.212996644527466,ITA
5579,1996,27.469583333333333,JAM
5580,1996,14.265458677685952,JPN
5581,1996,19.931157407407408,JOR
5582,1996,2.0973288775788776,KAZ
5583,1996,22.05572877846791,KEN
5584,1996,8.097961720378388,PRK
5585,1996,12.516681034482758,KOR
5586,1996,26.535,KWT
5587,1996,3.9182507575757577,KGZ
5588,1996,26.215119949494948,LAO
5589,1996,6.598679166666666,LVA
5590,1996,20.67895833333333,LBN
5591,1996,25.9,LBR
5592,1996,21.464637730690363,LBY
5593,1996,5.65410119047619,LTU
5594,1996,7.708333333333332,LUX
5595,1996,19.631666666666664,MWI
5596,1996,27.105748556998556,MYS
5597,1996,28.75375,MDV
5598,1996,18.665000000000003,MLT
5599,1996,21.83928563202993,MEX
5600,1996,12.616944444444444,MDA
5601,1996,-0.26623961840628496,MNG
5602,1996,14.02312962962963,MNE
5603,1996,18.172319444444444,MAR
5604,1996,23.306460998877665,MOZ
5605,1996,20.95590277777778,NAM
5606,1996,18.56125,NPL
5607,1996,8.35259996582365,NLD
5608,1996,12.577280701754386,NZL
5609,1996,25.778888888888886,NIC
5610,1996,28.95898090277778,NER
5611,1996,3.230214445064138,NOR
5612,1996,24.95634259259259,OMN
5613,1996,22.45925,PAK
5614,1996,26.217222222222222,PLW
5615,1996,27.145208333333333,PNG
5616,1996,23.144354986944272,PRY
5617,1996,19.083245238095238,PER
5618,1996,26.142808641975307,PHL
5619,1996,6.555528455284552,POL
5620,1996,16.544849404761905,PRT
5621,1996,27.620833333333334,QAT
5622,1996,8.719694015444015,ROU
5623,1996,-0.7461167358905001,RUS
5624,1996,20.774545454545457,RWA
5625,1996,25.354198412698413,SAU
5626,1996,28.85854662004662,SEN
5627,1996,10.152592592592592,SRB
5628,1996,26.666805555555555,SYC
5629,1996,26.599166666666665,SLE
5630,1996,,SGP
5631,1996,6.860044955044955,SVK
5632,1996,8.238414315569488,SVN
5633,1996,26.754166666666663,SLB
5634,1996,17.761462674692126,ZAF
5635,1996,15.088584523115772,ESP
5636,1996,25.136809523809525,LKA
5637,1996,27.6580781700938,SDN
5638,1996,,SUR
5639,1996,3.2392518097978993,SWE
5640,1996,6.289349593495936,CHE
5641,1996,19.2428125,SYR
5642,1996,22.327291666666667,TWN
5643,1996,12.567450396825398,TJK
5644,1996,22.578004092261907,TZA
5645,1996,27.21753383838384,THA
5646,1996,27.54453703703704,TGO
5647,1996,23.15,TON
5648,1996,19.111071428571428,TUN
5649,1996,13.857226851851852,TUR
5650,1996,15.318872895622896,TKM
5651,1996,28.375119047619044,TUV
5652,1996,22.778333333333336,UGA
5653,1996,10.393250688705233,UKR
5654,1996,28.14979166666667,ARE
5655,1996,8.754092946708464,GBR
5656,1996,10.148364017003484,USA
5657,1996,17.919417293233085,URY
5658,1996,11.592859848484848,UZB
5659,1996,25.68958333333334,VUT
5660,1996,26.505246722325293,VEN
5661,1996,24.990259259259258,VNM
5662,1996,23.517041666666664,ZMB
5663,1996,20.94090909090909,ZWE
5664,1997,14.850833333333334,ALB
5665,1997,19.708221073517127,DZA
5666,1997,-16.645125363442528,ATA
5667,1997,16.920876138940425,ARG
5668,1997,8.045833333333334,ARM
5669,1997,18.153985394534427,AUS
5670,1997,7.726431818181818,AUT
5671,1997,15.387500000000001,AZE
5672,1997,25.92833333333333,BHR
5673,1997,25.383333333333336,BGD
5674,1997,26.69916666666667,BRB
5675,1997,6.337483333333333,BLR
5676,1997,10.236649831649832,BEL
5677,1997,27.165833333333328,BLZ
5678,1997,27.541875,BEN
5679,1997,21.245688492063493,BOL
5680,1997,7.914166666666667,BIH
5681,1997,22.56666666666667,BWA
5682,1997,24.23573054639133,BRA
5683,1997,27.5675,BRN
5684,1997,9.955069112174375,BGR
5685,1997,28.323207070707067,BFA
5686,1997,27.545,MMR
5687,1997,27.635,KHM
5688,1997,27.01234693877551,CMR
5689,1997,3.3270984168931843,CAN
5690,1997,23.270833333333332,CPV
5691,1997,27.395,CAF
5692,1997,28.21438888888889,TCD
5693,1997,14.286384575569357,CHL
5694,1997,12.050392362799114,CHN
5695,1997,24.477789502164505,COL
5696,1997,25.820416666666667,COC
5697,1997,25.992,COD
5698,1997,25.28836111111111,CRI
5699,1997,25.70986728395062,CIV
5700,1997,12.581967592592592,HRV
5701,1997,27.152121212121216,CUB
5702,1997,17.448489583333334,CYP
5703,1997,3.911523937532002,CZE
5704,1997,8.625175438596491,DNK
5705,1997,26.668697916666666,DOM
5706,1997,22.06424036281179,ECU
5707,1997,22.11505341880342,EGY
5708,1997,27.334791666666664,SLV
5709,1997,6.130455555555556,EST
5710,1997,20.020225694444445,ETH
5711,1997,25.8483759469697,FJI
5712,1997,2.8300599863557787,FIN
5713,1997,12.312187395937396,FRA
5714,1997,26.386166666666668,GAB
5715,1997,13.392972789115646,GEO
5716,1997,8.852749856400342,DEU
5717,1997,26.767373737373738,GHA
5718,1997,16.487113636363635,GRC
5719,1997,20.03,GTM
5720,1997,26.261599999999998,GIN
5721,1997,26.662708333333335,GUY
5722,1997,28.96,HTI
5723,1997,25.46387878787879,HND
5724,1997,22.96666666666667,HKG
5725,1997,10.188071969696969,HUN
5726,1997,4.489232323232324,ISL
5727,1997,24.936992476074373,IND
5728,1997,27.05842405490549,IDN
5729,1997,16.729842678717677,IRN
5730,1997,10.43890343915344,IRL
5731,1997,19.79642255892256,ISR
5732,1997,13.028376960769048,ITA
5733,1997,27.971722222222223,JAM
5734,1997,14.719091365461848,JPN
5735,1997,19.06237654320988,JOR
5736,1997,6.752970794905577,KAZ
5737,1997,21.634574765512266,KEN
5738,1997,8.590969696969697,PRK
5739,1997,13.2958908045977,KOR
5740,1997,25.659166666666668,KWT
5741,1997,6.073566985645933,KGZ
5742,1997,26.318979166666665,LAO
5743,1997,6.654203102453103,LVA
5744,1997,20.359791666666666,LBN
5745,1997,21.594240505706413,LBY
5746,1997,6.864702380952381,LTU
5747,1997,9.375833333333334,LUX
5748,1997,22.865833333333335,MWI
5749,1997,27.413611111111113,MYS
5750,1997,28.09,MDV
5751,1997,18.937500000000004,MLT
5752,1997,21.664803227626212,MEX
5753,1997,12.080178571428572,MDA
5754,1997,1.1529579124579123,MNG
5755,1997,11.805416666666668,MNE
5756,1997,18.72332986111111,MAR
5757,1997,23.487354166666666,MOZ
5758,1997,20.895694444444445,NAM
5759,1997,14.774583333333332,NPL
5760,1997,9.965855855855857,NLD
5761,1997,12.095695374800636,NZL
5762,1997,27.827499999999997,NIC
5763,1997,28.247348958333333,NER
5764,1997,4.3899183461355715,NOR
5765,1997,26.077544642857145,OMN
5766,1997,21.520972886762358,PAK
5767,1997,26.428425925925925,PLW
5768,1997,27.107305555555556,PNG
5769,1997,23.40725027056277,PRY
5770,1997,20.897232924482925,PER
5771,1997,26.359158098845597,PHL
5772,1997,7.551708333333333,POL
5773,1997,17.1666838023088,PRT
5774,1997,27.028333333333336,QAT
5775,1997,9.26053212990713,ROU
5776,1997,-0.109233112143667,RUS
5777,1997,21.435000000000002,RWA
5778,1997,24.664083333333334,SAU
5779,1997,28.84790598290598,SEN
5780,1997,10.30787037037037,SRB
5781,1997,27.299583333333338,SYC
5782,1997,27.89,SLE
5783,1997,28.6,SGP
5784,1997,8.112550356506238,SVK
5785,1997,9.137327586206897,SVN
5786,1997,26.59922222222222,SLB
5787,1997,18.055738270532284,ZAF
5788,1997,15.905088996763753,ESP
5789,1997,25.380833333333335,LKA
5790,1997,28.48752487609009,SDN
5791,1997,,SUR
5792,1997,,SWZ
5793,1997,4.401135217415014,SWE
5794,1997,7.606581300813008,CHE
5795,1997,18.424905303030304,SYR
5796,1997,18.772291666666668,TWN
5797,1997,10.14719696969697,TJK
5798,1997,23.46349005681818,TZA
5799,1997,27.600861904761906,THA
5800,1997,27.55944444444445,TGO
5801,1997,25.04,TON
5802,1997,20.293653846153845,TUN
5803,1997,13.748268981481482,TUR
5804,1997,16.946229128014842,TKM
5805,1997,28.40840277777778,TUV
5806,1997,23.453,UGA
5807,1997,7.991869975262833,UKR
5808,1997,26.570902777777775,ARE
5809,1997,10.088015880801851,GBR
5810,1997,10.416255098149293,USA
5811,1997,18.242515476190476,URY
5812,1997,13.757991850321396,UZB
5813,1997,25.35263455988456,VUT
5814,1997,26.823804112554114,VEN
5815,1997,25.443224728487884,VNM
5816,1997,22.075729166666665,ZMB
5817,1997,19.13941666666667,ZWE
5818,1998,14.425952380952381,ALB
5819,1998,19.49618343206501,DZA
5820,1998,-15.866110116314662,ATA
5821,1998,16.3686956720464,ARG
5822,1998,6.108333333333333,ARM
5823,1998,18.377443821535444,AUS
5824,1998,8.081425269645608,AUT
5825,1998,16.60608333333333,AZE
5826,1998,27.77083333333334,BHR
5827,1998,24.19625,BGD
5828,1998,27.469166666666666,BRB
5829,1998,6.607127272727273,BLR
5830,1998,10.212915824915825,BEL
5831,1998,27.159166666666664,BLZ
5832,1998,28.076429924242426,BEN
5833,1998,21.76171466973886,BOL
5834,1998,9.94763888888889,BIH
5835,1998,22.5982,BWA
5836,1998,24.76328045322318,BRA
5837,1998,27.966666666666665,BRN
5838,1998,10.938718766613503,BGR
5839,1998,28.884514393939394,BFA
5840,1998,24.389259259259262,MMR
5841,1998,29.0275,KHM
5842,1998,28.001834157905588,CMR
5843,1998,5.076876484919619,CAN
5844,1998,23.445833333333336,CPV
5845,1998,26.518126719576724,CAF
5846,1998,28.65375631313131,TCD
5847,1998,14.20173,CHL
5848,1998,13.141232094369192,CHN
5849,1998,24.845362103174605,COL
5850,1998,25.838295454545456,COC
5851,1998,25.486874999999998,COD
5852,1998,25.687162698412696,CRI
5853,1998,26.48961056049214,CIV
5854,1998,13.564666666666666,HRV
5855,1998,27.105583333333335,CUB
5856,1998,18.534630681818182,CYP
5857,1998,8.181788806431664,CZE
5858,1998,9.121132920110192,DNK
5859,1998,26.793541666666666,DOM
5860,1998,22.12011904761905,ECU
5861,1998,23.694767316017316,EGY
5862,1998,27.374772727272727,SLV
5863,1998,4.2289,EST
5864,1998,19.83586904761905,ETH
5865,1998,26.137017135642132,FJI
5866,1998,2.304967363420262,FIN
5867,1998,12.229262265512267,FRA
5868,1998,26.81216653138528,GAB
5869,1998,13.868306277056277,GEO
5870,1998,9.009927358088886,DEU
5871,1998,27.625,GHA
5872,1998,16.939589466089465,GRC
5873,1998,20.71,GTM
5874,1998,,GNB
5875,1998,27.0875,GUY
5876,1998,28.589999999999996,HTI
5877,1998,25.696041666666666,HND
5878,1998,23.408333333333335,HKG
5879,1998,10.587735042735043,HUN
5880,1998,3.588070707070707,ISL
5881,1998,25.830302667405345,IND
5882,1998,27.54090853137792,IDN
5883,1998,15.914313236047107,IRN
5884,1998,10.307513392857143,IRL
5885,1998,21.01477777777778,ISR
5886,1998,12.765580723198369,ITA
5887,1998,28.006944444444446,JAM
5888,1998,15.574146341463413,JPN
5889,1998,20.488372414622415,JOR
5890,1998,6.579926945233586,KAZ
5891,1998,21.31598124098124,KEN
5892,1998,8.437471204390848,PRK
5893,1998,15.112950813554262,KOR
5894,1998,26.659166666666664,KWT
5895,1998,7.167314510652746,KGZ
5896,1998,26.97583333333333,LAO
5897,1998,5.05495670995671,LVA
5898,1998,21.057375,LBN
5899,1998,21.08617561983471,LBY
5900,1998,6.745977777777778,LTU
5901,1998,8.955833333333333,LUX
5902,1998,22.498920454545452,MWI
5903,1998,28.000479797979796,MYS
5904,1998,29.09222222222222,MDV
5905,1998,18.766666666666666,MLT
5906,1998,22.061533271730116,MEX
5907,1998,10.223333333333333,MDA
5908,1998,1.3835962962962962,MNG
5909,1998,14.965853174603176,MNE
5910,1998,18.53842361111111,MAR
5911,1998,23.782346681096683,MOZ
5912,1998,21.992430555555558,NAM
5913,1998,18.756666666666664,NPL
5914,1998,10.176136752136753,NLD
5915,1998,13.251447368421053,NZL
5916,1998,28.32208333333333,NIC
5917,1998,28.95853787878788,NER
5918,1998,26.11490909090909,NGA
5919,1998,4.249333588498223,NOR
5920,1998,27.896527777777777,OMN
5921,1998,22.79509523809524,PAK
5922,1998,26.43756313131313,PLW
5923,1998,27.795757575757573,PNG
5924,1998,22.513125,PRY
5925,1998,20.918349078341016,PER
5926,1998,27.273661571067823,PHL
5927,1998,8.573333042973287,POL
5928,1998,16.34959809130264,PRT
5929,1998,28.335000000000004,QAT
5930,1998,9.280994607244608,ROU
5931,1998,-0.5846801060086728,RUS
5932,1998,21.3425,RWA
5933,1998,25.841073232323232,SAU
5934,1998,29.025833333333335,SEN
5935,1998,10.986913580246913,SRB
5936,1998,27.487499999999997,SYC
5937,1998,,SLE
5938,1998,28.666666666666668,SGP
5939,1998,8.046718310928837,SVK
5940,1998,9.44389393939394,SVN
5941,1998,27.177499999999995,SLB
5942,1998,18.67839280560709,ZAF
5943,1998,15.421861531986531,ESP
5944,1998,26.26324494949495,LKA
5945,1998,28.51755616509927,SDN
5946,1998,,SUR
5947,1998,20.855555555555554,SWZ
5948,1998,3.7693741122925415,SWE
5949,1998,7.351332317073171,CHE
5950,1998,19.7809375,SYR
5951,1998,26.02227272727273,TWN
5952,1998,10.382777777777777,TJK
5953,1998,23.328189935064934,TZA
5954,1998,28.16043319752143,THA
5955,1998,28.271483333333332,TGO
5956,1998,23.53,TON
5957,1998,19.88582738095238,TUN
5958,1998,14.670452421035755,TUR
5959,1998,16.867260582010584,TKM
5960,1998,27.997727272727268,TUV
5961,1998,22.95,UGA
5962,1998,9.06180358029948,UKR
5963,1998,30.15685185185185,ARE
5964,1998,9.980511310512167,GBR
5965,1998,11.428047726464104,USA
5966,1998,17.016522860180757,URY
5967,1998,13.0351452991453,UZB
5968,1998,26.164481292517006,VUT
5969,1998,27.185630012243646,VEN
5970,1998,26.210471358320046,VNM
5971,1998,22.519375,ZMB
5972,1998,19.89,ZWE
5973,1999,16.074166666666667,ALB
5974,1999,20.02760446570973,DZA
5975,1999,-15.958888305937219,ATA
5976,1999,16.35101852638535,ARG
5977,1999,9.994444444444445,ARM
5978,1999,18.201687593670698,AUS
5979,1999,7.777277777777778,AUT
5980,1999,15.329374999999999,AZE
5981,1999,27.8925,BHR
5982,1999,28.587500000000002,BGD
5983,1999,26.845,BRB
5984,1999,7.72025,BLR
5985,1999,10.393537457912458,BEL
5986,1999,26.339166666666667,BLZ
5987,1999,27.482083333333332,BEN
5988,1999,21.686921115921116,BOL
5989,1999,9.485075757575757,BIH
5990,1999,22.78181818181818,BWA
5991,1999,24.27691335274442,BRA
5992,1999,27.169999999999998,BRN
5993,1999,9.908273809523811,BGR
5994,1999,28.16927777777778,BFA
5995,1999,26.4785,MMR
5996,1999,27.62833333333333,KHM
5997,1999,27.780864583333333,CMR
5998,1999,4.227415214789117,CAN
5999,1999,22.4325,CPV
6000,1999,25.45121851851852,CAF
6001,1999,28.028708333333334,TCD
6002,1999,13.94333787878788,CHL
6003,1999,12.58240343996375,CHN
6004,1999,23.62187359708193,COL
6005,1999,25.976499999999998,COC
6006,1999,24.860300000000002,COD
6007,1999,24.256833333333333,CRI
6008,1999,26.05742724867725,CIV
6009,1999,13.242659632034632,HRV
6010,1999,25.89473611111111,CUB
6011,1999,18.983875,CYP
6012,1999,8.050203102453102,CZE
6013,1999,8.650187747035574,DNK
6014,1999,26.141458333333333,DOM
6015,1999,21.05583333333333,ECU
6016,1999,23.485221445221445,EGY
6017,1999,25.18444444444445,SLV
6018,1999,6.755872549019607,EST
6019,1999,19.747135416666666,ETH
6020,1999,25.990133333333336,FJI
6021,1999,3.1969574924061224,FIN
6022,1999,12.514719005847954,FRA
6023,1999,25.793164231601732,GAB
6024,1999,13.242417207792206,GEO
6025,1999,9.484029123575139,DEU
6026,1999,27.56073333333333,GHA
6027,1999,17.766781926406928,GRC
6028,1999,19.752000000000002,GTM
6029,1999,27.183999999999997,GIN
6030,1999,26.379583333333333,GUY
6031,1999,28.01833333333333,HTI
6032,1999,25.304638888888892,HND
6033,1999,23.224999999999998,HKG
6034,1999,10.15371153846154,HUN
6035,1999,3.7132158119658123,ISL
6036,1999,25.911244685374147,IND
6037,1999,26.75618556000737,IDN
6038,1999,19.191713482753805,IRN
6039,1999,10.168893565282454,IRL
6040,1999,20.69283164983165,ISR
6041,1999,13.088853117642591,ITA
6042,1999,27.31527777777778,JAM
6043,1999,15.089220020325204,JPN
6044,1999,20.08274410774411,JOR
6045,1999,6.902433649263195,KAZ
6046,1999,21.481517613636363,KEN
6047,1999,13.099204136604136,PRK
6048,1999,14.064790965207633,KOR
6049,1999,27.301666666666666,KWT
6050,1999,6.779769480519481,KGZ
6051,1999,25.67675505050505,LAO
6052,1999,6.8077611574933,LVA
6053,1999,20.103958333333335,LBN
6054,1999,21.7199696969697,LBY
6055,1999,7.794222222222222,LTU
6056,1999,9.575833333333334,LUX
6057,1999,22.1575,MWI
6058,1999,27.242068542568546,MYS
6059,1999,28.27285714285714,MDV
6060,1999,19.378333333333334,MLT
6061,1999,22.112789681738015,MEX
6062,1999,8.953377976190477,MDA
6063,1999,1.0103526936026934,MNG
6064,1999,8.935,MNE
6065,1999,18.231269283746556,MAR
6066,1999,24.05067176870748,MOZ
6067,1999,21.339555555555553,NAM
6068,1999,20.124166666666667,NPL
6069,1999,10.813975,NLD
6070,1999,13.19424755069492,NZL
6071,1999,27.20333333333334,NIC
6072,1999,28.763498263888888,NER
6073,1999,26.980046296296294,NGA
6074,1999,4.486852445541817,NOR
6075,1999,25.452407407407406,OMN
6076,1999,23.96328458498024,PAK
6077,1999,26.161944444444444,PLW
6078,1999,27.43718253968254,PNG
6079,1999,22.616862373737373,PRY
6080,1999,18.894916040100252,PER
6081,1999,26.444583971088434,PHL
6082,1999,8.956859848484848,POL
6083,1999,17.025333333333332,PRT
6084,1999,28.50333333333333,QAT
6085,1999,9.734733974358974,ROU
6086,1999,-0.21784229707443997,RUS
6087,1999,20.99125,RWA
6088,1999,26.196026499690785,SAU
6089,1999,28.184903846153848,SEN
6090,1999,11.216687242798354,SRB
6091,1999,26.88625,SYC
6092,1999,28.020833333333332,SGP
6093,1999,8.083950159489634,SVK
6094,1999,9.428652777777778,SVN
6095,1999,26.871111111111116,SLB
6096,1999,18.861408005001756,ZAF
6097,1999,15.289161294549267,ESP
6098,1999,25.49611111111111,LKA
6099,1999,28.612930897646415,SDN
6100,1999,26.75,SUR
6101,1999,21.611666666666668,SWZ
6102,1999,4.487074215260599,SWE
6103,1999,7.164963661000247,CHE
6104,1999,19.340868055555557,SYR
6105,1999,23.19,TWN
6106,1999,14.410190476190479,TJK
6107,1999,23.26093070818071,TZA
6108,1999,27.093493437118436,THA
6109,1999,27.39300946969697,TGO
6110,1999,23.455,TON
6111,1999,20.314358974358978,TUN
6112,1999,15.008217986314762,TUR
6113,1999,16.638988095238094,TKM
6114,1999,28.357916666666668,TUV
6115,1999,,UGA
6116,1999,9.54195072593099,UKR
6117,1999,29.698020833333334,ARE
6118,1999,10.02219170025377,GBR
6119,1999,11.181152775226503,USA
6120,1999,16.953238636363636,URY
6121,1999,13.910412326388888,UZB
6122,1999,24.866598484848485,VUT
6123,1999,26.4853851010101,VEN
6124,1999,25.340733918128656,VNM
6125,1999,21.851875,ZMB
6126,1999,19.26,ZWE
6127,2000,15.508333333333333,ALB
6128,2000,19.676190404040405,DZA
6129,2000,-16.056532632446917,ATA
6130,2000,15.836791943241943,ARG
6131,2000,8.088611111111113,ARM
6132,2000,18.151875685672774,AUS
6133,2000,8.833229545454545,AUT
6134,2000,14.379055555555553,AZE
6135,2000,27.187500000000004,BHR
6136,2000,28.26625,BGD
6137,2000,26.712500000000002,BRB
6138,2000,7.901241830065359,BLR
6139,2000,10.680713383838384,BEL
6140,2000,26.328333333333337,BLZ
6141,2000,27.38565340909091,BEN
