,ano,terras_araveis(%),country_code
8103,2001,2.84962735642262,BLZ
8104,2001,7.40740740740741,BMU
8105,2001,2.90778177790086,BOL
8106,2001,5.50660792951542,BRA
8107,2001,34.8837209302326,BRB
8108,2001,0.759013282732448,BRN
8109,2001,3.89447236180905,BTN
8110,2001,0.352901734512025,BWA
8111,2001,3.00170149924556,CAF
8112,2001,4.56723985816884,CAN
8113,2001,10.342633891296,CHE
8114,2001,18.6868686868687,CHI
8115,2001,2.35363104748686,CHL
8116,2001,12.742981982665,CHN
8117,2001,8.80503144654088,CIV
8118,2001,12.6081529902054,CMR
8119,2001,2.95538254559891,COD
8120,2001,1.43484626647145,COG
8121,2001,2.19378098242452,COL
8122,2001,34.9274583557227,COM
8123,2001,11.4143920595534,CPV
8124,2001,4.11280846063455,CRI
8125,2001,34.8137802607076,CUB
8126,2001,,CUW
8127,2001,0.833333333333333,CYM
8128,2001,10.6060606060606,CYP
8129,2001,41.8791251455934,CZE
8130,2001,33.8578389223273,DEU
8131,2001,0.0431406384814495,DJI
8132,2001,6.66666666666667,DMA
8133,2001,57.3,DNK
8134,2001,18.588283999172,DOM
8135,2001,3.18380679671165,DZA
8136,2001,6.03961990658721,ECU
8137,2001,2.87407705058014,EGY
8138,2001,26.2055684827088,ESP
8139,2001,15.9707478178816,EST
8140,2001,9.862,ETH
8141,2001,7.20082734167241,FIN
8142,2001,6.0207991242474,FJI
8143,2001,33.5043930697065,FRA
8144,2001,0.0458452722063037,FRO
8145,2001,1.26130321729344,GAB
8146,2001,23.3579961145786,GBR
8147,2001,11.4404950352569,GEO
8148,2001,16.6697112595588,GHA
8149,2001,,GIB
8150,2001,11.1509034673612,GIN
8151,2001,24.1106719367589,GMB
8152,2001,10.6685633001422,GNB
8153,2001,1.06951871657754,GNQ
8154,2001,21.1016291698991,GRC
8155,2001,5.88235294117647,GRD
8156,2001,,GRL
8157,2001,16.5467525195969,GTM
8158,2001,3.7037037037037,GUM
8159,2001,2.09567335534671,GUY
8160,2001,4.76190476190476,HKG
8161,2001,9.54508892662436,HND
8162,2001,15.2561167549006,HRV
8163,2001,32.656023222061,HTI
8164,2001,51.3947779513501,HUN
8165,2001,11.2781814724645,IDN
8166,2001,31.4035087719298,IMN
8167,2001,53.9235635798587,IND
8168,2001,7.39149368558572,IRL
8169,2001,9.73808295881529,IRN
8170,2001,9.83149278642797,IRQ
8171,2001,1.28678304239401,ISL
8172,2001,15.8040665434381,ISR
8173,2001,28.1991627158306,ITA
8174,2001,12.927054478301,JAM
8175,2001,2.17588395285585,JOR
8176,2001,12.1920438957476,JPN
8177,2001,10.8751713153313,KAZ
8178,2001,9.01008539199494,KEN
8179,2001,7.00729927007299,KGZ
8180,2001,20.9607976433265,KHM
8181,2001,2.46913580246914,KIR
8182,2001,26.9230769230769,KNA
8183,2001,17.4591689063469,KOR
8184,2001,0.729517396184063,KWT
8185,2001,4.20277296360485,LAO
8186,2001,11.7302052785924,LBN
8187,2001,4.15282392026578,LBR
8188,2001,1.03151960171408,LBY
8189,2001,3.27868852459016,LCA
8190,2001,24.375,LIE
8191,2001,14.6069207462925,LKA
8192,2001,26.0210593490747,LTU
8193,2001,24.0827202597826,LUX
8194,2001,15.3952464364343,LVA
8195,2001,,MAC
8196,2001,,MAF
8197,2001,19.0185973560385,MAR
8198,2001,,MCO
8199,2001,56.2347931873479,MDA
8200,2001,5.07273790280978,MDG
8201,2001,10.0,MDV
8202,2001,11.9092569253324,MEX
8203,2001,2.77777777777778,MHL
8204,2001,22.3358238301219,MKD
8205,2001,3.71253657217319,MLI
8206,2001,28.125,MLT
8207,2001,15.2859809652049,MMR
8208,2001,,MNE
8209,2001,0.760288577549392,MNG
8210,2001,2.17391304347826,MNP
8211,2001,5.08659935400188,MOZ
8212,2001,0.436596487823809,MRT
8213,2001,44.8275862068966,MUS
8214,2001,30.22910479423,MWI
8215,2001,2.66930451985999,MYS
8216,2001,0.991145282950115,NAM
8217,2001,0.382932166301969,NCL
8218,2001,11.0286571406016,NER
8219,2001,39.1438013988164,NGA
8220,2001,15.8883164367625,NIC
8221,2001,29.8815165876777,NLD
8222,2001,2.41208616705545,NOR
8223,2001,16.428322288106,NPL
8224,2001,,NRU
8225,2001,1.52557821579127,NZL
8226,2001,0.10016155088853,OMN
8227,2001,40.6029472810295,PAK
8228,2001,7.37153618509551,PAN
8229,2001,3.555625,PER
8230,2001,16.7152966428547,PHL
8231,2001,0.652173913043478,PLW
8232,2001,0.46371947180144,PNG
8233,2001,44.350125697868,POL
8234,2001,17.7984699453552,PRT
8235,2001,7.81525295746287,PRY
8236,2001,40.7949153280223,ROU
8237,2001,7.56145744558754,RUS
8238,2001,44.5885691122821,RWA
8239,2001,1.67466006726551,SAU
8240,2001,6.89225589225589,SDN
8241,2001,16.0961928011219,SEN
8242,2001,1.49253731343284,SGP
8243,2001,0.535905680600214,SLB
8244,2001,9.44195067885841,SLE
8245,2001,30.0772200772201,SLV
8246,2001,16.6666666666667,SMR
8247,2001,1.66576338189817,SOM
8248,2001,,SRB
8249,2001,,SSD
8250,2001,6.25,STP
8251,2001,0.365384615384615,SUR
8252,2001,29.97920997921,SVK
8253,2001,8.58987090367428,SVN
8254,2001,6.57632928977951,SWE
8255,2001,10.3488372093023,SWZ
8256,2001,2.17391304347826,SYC
8257,2001,2.93837357052097,TCD
8258,2001,42.1033278176135,TGO
8259,2001,34.7198026972538,THA
8260,2001,5.59445555873107,TJK
8261,2001,4.3410720745643,TKM
8262,2001,8.04303967720242,TLS
8263,2001,20.8333333333333,TON
8264,2001,5.84795321637427,TTO
8265,2001,17.8553038105046,TUN
8266,2001,30.9252497953562,TUR
8267,2001,,TUV
8268,2001,9.62971325355611,TZA
8269,2001,27.0256743906711,UGA
8270,2001,56.161215154915,UKR
8271,2001,7.86767226602674,URY
8272,2001,19.1444588033949,USA
8273,2001,10.2796212988431,UZB
8274,2001,1.64068908941756,VUT
8275,2001,10.5129573317702,WLD
8276,2001,4.9469964664311,WSM
8277,2001,,XKX
8278,2001,2.7766729170218,YEM
8279,2001,11.2811085739723,ZAF
8280,2001,3.66160427232005,ZMB
8281,2001,9.30593253198914,ZWE
8282,2002,11.1111111111111,ABW
8283,2002,11.7719209481318,AFG
8284,2002,2.48656453036015,AGO
8285,2002,21.0948905109489,ALB
8286,2002,1.80851063829787,AND
8287,2002,1.0560405519572,ARE
8288,2002,10.180911977608,ARG
8289,2002,15.9817351598174,ARM
8290,2002,3.9,ASM
8291,2002,9.09090909090909,ATG
8292,2002,3.08956952995848,AUS
8293,2002,16.7838099854581,AUT
8294,2002,22.2384952431673,AZE
8295,2002,38.3956386292835,BDI
8296,2002,27.4768824306473,BEL
8297,2002,22.6144022703086,BEN
8298,2002,15.6542397660819,BFA
8299,2002,63.401705462088,BGD
8300,2002,30.8363970588235,BGR
8301,2002,2.84507042253521,BHR
8302,2002,0.699300699300699,BHS
8303,2002,19.47265625,BIH
8304,2002,27.688348313111,BLR
8305,2002,3.06882946076282,BLZ
8306,2002,7.40740740740741,BMU
8307,2002,3.04624757684852,BOL
8308,2002,5.57564242762146,BRA
8309,2002,32.5581395348837,BRB
8310,2002,0.759013282732448,BRN
8311,2002,3.91959798994975,BTN
8312,2002,0.432304624777231,BWA
8313,2002,3.00170149924556,CAF
8314,2002,4.5300978518982,CAN
8315,2002,10.3133388944079,CHE
8316,2002,18.1818181818182,CHI
8317,2002,2.21913784477332,CHL
8318,2002,12.7849342939932,CHN
8319,2002,8.80503144654088,CIV
8320,2002,12.6081529902054,CMR
8321,2002,2.95538254559891,COD
8322,2002,1.43484626647145,COG
8323,2002,1.99278954484002,COL
8324,2002,34.9274583557227,COM
8325,2002,11.6625310173697,CPV
8326,2002,3.91696043869957,CRI
8327,2002,35.6988438763042,CUB
8328,2002,,CUW
8329,2002,0.833333333333333,CYM
8330,2002,10.8225108225108,CYP
8331,2002,35.9737284845348,CZE
8332,2002,33.7986584876455,DEU
8333,2002,0.0431406384814495,DJI
8334,2002,6.66666666666667,DMA
8335,2002,56.9,DNK
8336,2002,18.588283999172,DOM
8337,2002,3.16869179675363,DZA
8338,2002,5.47592204863907,ECU
8339,2002,2.94941986036466,EGY
8340,2002,25.8676659185636,ESP
8341,2002,14.4751120547299,EST
8342,2002,9.853,ETH
8343,2002,7.2395679437933,FIN
8344,2002,5.70333880678708,FJI
8345,2002,33.5511453392918,FRA
8346,2002,0.0458452722063037,FRO
8347,2002,1.26130321729344,GAB
8348,2002,23.9160087628653,GBR
8349,2002,11.498057274428,GEO
8350,2002,16.8817904544256,GHA
8351,2002,,GIB
8352,2002,11.1549731401595,GIN
8353,2002,25.098814229249,GMB
8354,2002,9.95732574679943,GNB
8355,2002,1.31907308377897,GNQ
8356,2002,21.0783553141971,GRC
8357,2002,5.88235294117647,GRD
8358,2002,,GRL
8359,2002,17.315976110489,GTM
8360,2002,3.7037037037037,GUM
8361,2002,2.10515621031242,GUY
8362,2002,4.76190476190476,HKG
8363,2002,9.54508892662436,HND
8364,2002,15.3455429961368,HRV
8365,2002,32.656023222061,HTI
8366,2002,51.3947779513501,HUN
8367,2002,11.6376984733577,IDN
8368,2002,32.4561403508772,IMN
8369,2002,53.959551861805,IND
8370,2002,7.52213673973,IRL
8371,2002,9.8412289103367,IRN
8372,2002,10.2887715206804,IRQ
8373,2002,1.28678304239401,ISL
8374,2002,16.1275415896488,ISR
8375,2002,28.0233195138612,ITA
8376,2002,12.4653739612188,JAM
8377,2002,2.20988213961922,JOR
8378,2002,12.1234567901235,JPN
8379,2002,10.4996481090492,KAZ
8380,2002,8.94507502547703,KEN
8381,2002,7.01251303441084,KGZ
8382,2002,20.9607976433265,KHM
8383,2002,2.46913580246914,KIR
8384,2002,26.9230769230769,KNA
8385,2002,17.2951751213968,KOR
8386,2002,0.673400673400673,KWT
8387,2002,4.39774696707106,LAO
8388,2002,12.7077223851417,LBN
8389,2002,4.15282392026578,LBR
8390,2002,1.03151960171408,LBY
8391,2002,3.27868852459016,LCA
8392,2002,21.0625,LIE
8393,2002,14.9258491468665,LKA
8394,2002,26.148691767709,LTU
8395,2002,24.0827202597826,LUX
8396,2002,15.6362993555852,LVA
8397,2002,,MAC
8398,2002,,MAF
8399,2002,18.8259018597356,MAR
8400,2002,,MCO
8401,2002,56.0523114355231,MDA
8402,2002,5.07273790280978,MDG
8403,2002,10.0,MDV
8404,2002,11.9262326705934,MEX
8405,2002,2.77777777777778,MHL
8406,2002,19.6224931183641,MKD
8407,2002,4.01576803612552,MLI
8408,2002,28.125,MLT
8409,2002,15.0901245524375,MMR
8410,2002,,MNE
8411,2002,0.761904039112966,MNG
8412,2002,2.17391304347826,MNP
8413,2002,5.65884178132709,MOZ
8414,2002,0.436596487823809,MRT
8415,2002,43.8423645320197,MUS
8416,2002,30.22910479423,MWI
8417,2002,2.94475726677827,MYS
8418,2002,0.991145282950115,NAM
8419,2002,0.37199124726477,NCL
8420,2002,11.0207626115102,NER
8421,2002,39.1844263645048,NGA
8422,2002,15.9631045371448,NIC
8423,2002,30.0710900473934,NLD
8424,2002,2.40387247976695,NOR
8425,2002,16.2888036274852,NPL
8426,2002,,NRU
8427,2002,1.52443887433064,NZL
8428,2002,0.10016155088853,OMN
8429,2002,40.4991697799917,PAK
8430,2002,7.37153618509551,PAN
8431,2002,3.582109375,PER
8432,2002,16.5509608612536,PHL
8433,2002,0.652173913043478,PLW
8434,2002,0.485801351411032,PNG
8435,2002,42.4760847562767,POL
8436,2002,17.8814207650273,PRT
8437,2002,8.07953687389882,PRY
8438,2002,40.7882716317919,ROU
8439,2002,7.5371132547949,RUS
8440,2002,45.2371301175517,RWA
8441,2002,1.67466006726551,SAU
8442,2002,6.95244107744108,SDN
8443,2002,15.8416870098167,SEN
8444,2002,1.48148148148148,SGP
8445,2002,0.535905680600214,SLB
8446,2002,12.6084788029925,SLE
8447,2002,29.8889961389961,SLV
8448,2002,16.6666666666667,SMR
8449,2002,1.69604998884178,SOM
8450,2002,,SRB
8451,2002,,SSD
8452,2002,6.25,STP
8453,2002,0.288461538461538,SUR
8454,2002,29.3139293139293,SVK
8455,2002,8.3416087388282,SVN
8456,2002,6.5166739210541,SWE
8457,2002,10.3488372093023,SWZ
8458,2002,2.17391304347826,SYC
8459,2002,2.93837357052097,TCD
8460,2002,42.4710424710425,TGO
8461,2002,34.8039695433459,THA
8462,2002,5.58016576164618,TJK
8463,2002,4.3410720745643,TKM
8464,2002,8.01613987895091,TLS
8465,2002,20.8333333333333,TON
8466,2002,5.84795321637427,TTO
8467,2002,17.8359938208033,TUN
8468,2002,31.1760196458038,TUR
8469,2002,,TUV
8470,2002,9.70873786407767,TZA
8471,2002,28.0266252940293,UGA
8472,2002,56.1742672696517,UKR
8473,2002,7.89052679693749,URY
8474,2002,18.8799945862876,USA
8475,2002,10.2865034376283,UZB
8476,2002,1.64068908941756,VUT
8477,2002,10.4951259259326,WLD
8478,2002,4.59363957597173,WSM
8479,2002,,XKX
8480,2002,2.68007651949921,YEM
8481,2002,11.2934736911523,ZAF
8482,2002,3.47327782187008,ZMB
8483,2002,9.43518159493344,ZWE
8484,2003,11.1111111111111,ABW
8485,2003,11.9160418870644,AFG
8486,2003,2.6469880484479,AGO
8487,2003,21.0948905109489,ALB
8488,2003,1.82978723404255,AND
8489,2003,0.901154604336806,ARE
8490,2003,10.8993711381267,ARG
8491,2003,15.9817351598174,ARM
8492,2003,3.95,ASM
8493,2003,9.09090909090909,ATG
8494,2003,3.02513570154771,AUS
8495,2003,16.7235821619001,AUT
8496,2003,22.2438658471664,AZE
8497,2003,38.5514018691589,BDI
8498,2003,27.5759577278732,BEL
8499,2003,23.5012415750266,BEN
8500,2003,16.0014619883041,BFA
8501,2003,63.2096489206422,BGD
8502,2003,30.5507033189299,BGR
8503,2003,2.80555555555556,BHR
8504,2003,0.699300699300699,BHS
8505,2003,19.86328125,BIH
8506,2003,27.4570321359195,BLR
8507,2003,3.06882946076282,BLZ
8508,2003,7.40740740740741,BMU
8509,2003,3.24379211668051,BOL
8510,2003,5.64467692572749,BRA
8511,2003,32.5581395348837,BRB
8512,2003,0.759013282732448,BRN
8513,2003,3.94472361809045,BTN
8514,2003,0.344079191149224,BWA
8515,2003,3.00170149924556,CAF
8516,2003,4.49295584562756,CAN
8517,2003,10.2800570153019,CHE
8518,2003,18.1818181818182,CHI
8519,2003,2.01739804070302,CHL
8520,2003,12.8055826110544,CHN
8521,2003,8.80503144654088,CIV
8522,2003,12.6081529902054,CMR
8523,2003,2.95538254559891,COD
8524,2003,1.43484626647145,COG
8525,2003,2.0405588102749,COL
8526,2003,34.9274583557227,COM
8527,2003,11.6625310173697,CPV
8528,2003,4.11280846063455,CRI
8529,2003,35.2631578947368,CUB
8530,2003,,CUW
8531,2003,0.833333333333333,CYM
8532,2003,12.1212121212121,CYP
8533,2003,35.7095897502265,CZE
8534,2003,33.9067113901551,DEU
8535,2003,0.0431406384814495,DJI
8536,2003,6.66666666666667,DMA
8537,2003,56.65,DNK
8538,2003,16.9737114469054,DOM
8539,2003,3.15051181069302,DZA
8540,2003,5.23031083910453,ECU
8541,2003,2.91928273645085,EGY
8542,2003,26.0751988141263,ESP
8543,2003,12.8568058504364,EST
8544,2003,10.928,ETH
8545,2003,7.26813093010276,FIN
8546,2003,5.38587848932677,FJI
8547,2003,33.5022916145707,FRA
8548,2003,0.0458452722063037,FRO
8549,2003,1.26130321729344,GAB
8550,2003,23.3910635307734,GBR
8551,2003,11.5412289538063,GEO
8552,2003,17.0938696492924,GHA
8553,2003,,GIB
8554,2003,11.1590428129578,GIN
8555,2003,26.0869565217391,GMB
8556,2003,9.60170697012802,GNB
8557,2003,1.31907308377897,GNQ
8558,2003,21.0395655546936,GRC
8559,2003,5.88235294117647,GRD
8560,2003,,GRL
8561,2003,18.0851063829787,GTM
8562,2003,3.7037037037037,GUM
8563,2003,2.11463906527813,GUY
8564,2003,4.76190476190476,HKG
8565,2003,9.54508892662436,HND
8566,2003,15.4384961761132,HRV
8567,2003,32.656023222061,HTI
8568,2003,51.2943539388529,HUN
8569,2003,11.9972154742509,IDN
8570,2003,30.8245614035088,IMN
8571,2003,53.7466492218795,IND
8572,2003,7.71127885034112,IRL
8573,2003,9.9443748618581,IRN
8574,2003,10.2887715206804,IRQ
8575,2003,1.28678304239401,ISL
8576,2003,15.4343807763401,ISR
8577,2003,26.9141547014385,ITA
8578,2003,12.4653739612188,JAM
8579,2003,2.00589301903898,JOR
8580,2003,12.0631001371742,JPN
8581,2003,10.4987961625366,KAZ
8582,2003,9.04171205678743,KEN
8583,2003,7.00729927007299,KGZ
8584,2003,20.9607976433265,KHM
8585,2003,2.46913580246914,KIR
8586,2003,26.9230769230769,KNA
8587,2003,17.1384297520661,KOR
8588,2003,0.673400673400673,KWT
8589,2003,4.59272097053726,LAO
8590,2003,13.2942326490714,LBN
8591,2003,4.15282392026578,LBR
8592,2003,1.03151960171408,LBY
8593,2003,3.27868852459016,LCA
8594,2003,20.25,LIE
8595,2003,15.1490990272684,LKA
8596,2003,24.3299298021698,LTU
8597,2003,24.0827202597826,LUX
8598,2003,15.3791762418243,LVA
8599,2003,,MAC
8600,2003,,MAF
8601,2003,20.2890432444544,MAR
8602,2003,,MCO
8603,2003,56.1302099178582,MDA
8604,2003,5.07273790280978,MDG
8605,2003,10.0,MDV
8606,2003,12.1669796033849,MEX
8607,2003,2.77777777777778,MHL
8608,2003,18.5214313802595,MKD
8609,2003,4.86973340217507,MLI
8610,2003,29.0625,MLT
8611,2003,15.0732931419653,MMR
8612,2003,,MNE
8613,2003,0.758609748850015,MNG
8614,2003,2.17391304347826,MNP
8615,2003,5.72242427325212,MOZ
8616,2003,0.436596487823809,MRT
8617,2003,43.3497536945813,MUS
8618,2003,31.8201103097157,MWI
8619,2003,2.88004869882818,MYS
8620,2003,0.98993064412297,NAM
8621,2003,0.37199124726477,NCL
8622,2003,11.0918133733323,NER
8623,2003,39.2184634979193,NGA
8624,2003,16.0462024264584,NIC
8625,2003,32.3193127962085,NLD
8626,2003,2.38470720942712,NOR
8627,2003,16.1492849668643,NPL
8628,2003,,NRU
8629,2003,1.57608902054612,NZL
8630,2003,0.10016155088853,OMN
8631,2003,40.4602532171025,PAK
8632,2003,7.37153618509551,PAN
8633,2003,3.60859375,PER
8634,2003,16.6683435623973,PHL
8635,2003,0.652173913043478,PLW
8636,2003,0.496842291215828,PNG
8637,2003,41.101750261233,POL
8638,2003,16.9881967213115,PRT
8639,2003,8.25572615152278,PRY
8640,2003,40.7784300934986,ROU
8641,2003,7.48178680396411,RUS
8642,2003,45.3587353060397,RWA
8643,2003,1.67466006726551,SAU
8644,2003,7.5976430976431,SDN
8645,2003,15.2287955123877,SEN
8646,2003,0.873362445414847,SGP
8647,2003,0.571632725973562,SLB
8648,2003,17.1331393737878,SLE
8649,2003,29.7007722007722,SLV
8650,2003,16.6666666666667,SMR
8651,2003,1.72633659578538,SOM
8652,2003,,SRB
8653,2003,,SSD
8654,2003,6.25,STP
8655,2003,0.352564102564103,SUR
8656,2003,29.3701933070048,SVK
8657,2003,8.58987090367428,SVN
8658,2003,6.48500502160727,SWE
8659,2003,10.3488372093023,SWZ
8660,2003,2.17391304347826,SYC
8661,2003,3.01778907242694,TCD
8662,2003,42.8387571244714,TGO
8663,2003,34.880306915383,THA
8664,2003,5.58731066018863,TJK
8665,2003,4.3410720745643,TKM
8666,2003,7.98924008069939,TLS
8667,2003,20.8333333333333,TON
8668,2003,5.84795321637427,TTO
8669,2003,17.9582904222451,TUN
8670,2003,30.3678390915115,TUR
8671,2003,,TUV
8672,2003,9.64100248363062,TZA
8673,2003,29.2778139232271,UGA
8674,2003,56.0637967342148,UKR
8675,2003,7.91338132784825,URY
8676,2003,18.6348822080961,USA
8677,2003,10.1978310394905,UZB
8678,2003,1.64068908941756,VUT
8679,2003,10.5215413729534,WLD
8680,2003,4.59363957597173,WSM
8681,2003,,XKX
8682,2003,2.37134685682899,YEM
8683,2003,11.2110395766184,ZAF
8684,2003,3.86607298995144,ZMB
8685,2003,9.43518159493344,ZWE
8686,2004,11.1111111111111,ABW
8687,2004,11.9835027520967,AFG
8688,2004,2.6469880484479,AGO
8689,2004,21.0948905109489,ALB
8690,2004,1.72340425531915,AND
8691,2004,0.887074063644044,ARE
8692,2004,11.6178302986454,ARG
8693,2004,15.9817351598174,ARM
8694,2004,4.0,ASM
8695,2004,9.09090909090909,ATG
8696,2004,3.35094958541062,AUS
8697,2004,16.714735821619,AUT
8698,2004,22.265095800271,AZE
8699,2004,38.3566978193146,BDI
8700,2004,27.7410832232497,BEL
8701,2004,23.5012415750266,BEN
8702,2004,16.3523391812865,BFA
8703,2004,62.5566566797265,BGD
8704,2004,30.4615667524825,BGR
8705,2004,2.78082191780822,BHR
8706,2004,0.699300699300699,BHS
8707,2004,20.078125,BIH
8708,2004,27.3549786751473,BLR
8709,2004,3.06882946076282,BLZ
8710,2004,7.40740740740741,BMU
8711,2004,3.30379396289117,BOL
8712,2004,5.71371142383353,BRA
8713,2004,30.2325581395349,BRB
8714,2004,0.759013282732448,BRN
8715,2004,4.14513209329171,BTN
8716,2004,0.398778959998588,BWA
8717,2004,3.00170149924556,CAF
8718,2004,4.45581383935692,CAN
8719,2004,10.2679582478105,CHE
8720,2004,18.6868686868687,CHI
8721,2004,2.01739804070302,CHL
8722,2004,12.8262305311048,CHN
8723,2004,8.80503144654088,CIV
8724,2004,12.6081529902054,CMR
8725,2004,2.95538254559891,COD
8726,2004,1.43484626647145,COG
8727,2004,2.01712483100496,COL
8728,2004,34.9274583557227,COM
8729,2004,11.9106699751861,CPV
8730,2004,4.11280846063455,CRI
8731,2004,34.8275538013345,CUB
8732,2004,,CUW
8733,2004,0.833333333333333,CYM
8734,2004,12.2294372294372,CYP
8735,2004,35.3415739062904,CZE
8736,2004,34.1141726639333,DEU
8737,2004,0.0431406384814495,DJI
8738,2004,6.66666666666667,DMA
8739,2004,56.725,DNK
8740,2004,16.9737114469054,DOM
8741,2004,3.14601929681661,DZA
8742,2004,5.14172974714125,ECU
8743,2004,2.97855241348134,EGY
8744,2004,26.0927921791738,ESP
8745,2004,12.2505307855626,EST
8746,2004,10.9551919297216,ETH
8747,2004,7.29078433303785,FIN
8748,2004,5.06841817186645,FJI
8749,2004,33.5447534274345,FRA
8750,2004,0.0458452722063037,FRO
8751,2004,1.26130321729344,GAB
8752,2004,24.0524118546687,GBR
8753,2004,6.50453302633472,GEO
8754,2004,17.3059492836424,GHA
8755,2004,,GIB
8756,2004,11.1631124857561,GIN
8757,2004,26.9762845849802,GMB
8758,2004,9.95732574679943,GNB
8759,2004,1.31907308377897,GNQ
8760,2004,20.3956555469356,GRC
8761,2004,5.88235294117647,GRD
8762,2004,,GRL
8763,2004,15.5748413587159,GTM
8764,2004,3.7037037037037,GUM
8765,2004,2.12412141224282,GUY
8766,2004,4.76190476190476,HKG
8767,2004,9.38421664134418,HND
8768,2004,15.1347294689443,HRV
8769,2004,32.656023222061,HTI
8770,2004,51.3055121624637,HUN
8771,2004,12.3567324751441,IDN
8772,2004,31.7543859649123,IMN
8773,2004,53.7069612100135,IND
8774,2004,7.57221657715198,IRL
8775,2004,10.0475208133795,IRN
8776,2004,10.2887715206804,IRQ
8777,2004,1.28678304239401,ISL
8778,2004,14.3715341959335,ISR
8779,2004,26.981786702196,ITA
8780,2004,12.280701754386,JAM
8781,2004,2.36854034451496,JOR
8782,2004,12.0137174211248,JPN
8783,2004,10.5488758010149,KAZ
8784,2004,9.23850019327406,KEN
8785,2004,6.95516162669447,KGZ
8786,2004,20.9607976433265,KHM
8787,2004,2.46913580246914,KIR
8788,2004,26.9230769230769,KNA
8789,2004,17.0729188184259,KOR
8790,2004,0.617283950617284,KWT
8791,2004,4.78769497400347,LAO
8792,2004,13.3235581622678,LBN
8793,2004,4.15282392026578,LBR
8794,2004,0.994578128374462,LBY
8795,2004,3.27868852459016,LCA
8796,2004,19.4375,LIE
8797,2004,14.3517780258332,LKA
8798,2004,25.788130185067,LTU
8799,2004,24.0827202597826,LUX
8800,2004,16.2148263615472,LVA
8801,2004,,MAC
8802,2004,,MAF
8803,2004,18.3956979610128,MAR
8804,2004,,MCO
8805,2004,55.9610705596107,MDA
8806,2004,5.07273790280978,MDG
8807,2004,10.0,MDV
8808,2004,11.9416651662851,MEX
8809,2004,2.77777777777778,MHL
8810,2004,18.1281950452222,MKD
8811,2004,4.01740712511986,MLI
8812,2004,28.125,MLT
8813,2004,15.1694163019191,MMR
8814,2004,,MNE
8815,2004,0.755832944537837,MNG
8816,2004,2.17391304347826,MNP
8817,2004,5.84958925710216,MOZ
8818,2004,0.436596487823809,MRT
