,ano,PIB,country_code
7818,1999,162383706021.13,NOR
7819,1999,5033642384.10596,NPL
7820,1999,27328612.6080962,NRU
7821,1999,58762260625.8758,NZL
7822,1999,15593456176.8531,OMN
7823,1999,62973857068.5113,PAK
7824,1999,12130252200.0,PAN
7825,1999,50187324567.883,PER
7826,1999,85640171045.1254,PHL
7827,1999,144206500.0,PLW
7828,1999,3477038204.01733,PNG
7829,1999,170030662134.734,POL
7830,1999,127470385557.184,PRT
7831,1999,8837070235.51892,PRY
7832,1999,35953156753.739,ROU
7833,1999,195907128350.934,RUS
7834,1999,2157108766.52496,RWA
7835,1999,161717066666.667,SAU
7836,1999,10682028339.6898,SDN
7837,1999,6592834932.80876,SEN
7838,1999,86286849754.8905,SGP
7839,1999,488024514.369359,SLB
7840,1999,669384768.87263,SLE
7841,1999,11284197000.0,SLV
7842,1999,1109098657.57511,SMR
7843,1999,3045751527.66005,SOM
7844,1999,19388663551.0012,SRB
7845,1999,,SSD
7846,1999,77302211.9248351,STP
7847,1999,886290697.674419,SUR
7848,1999,30463670123.5931,SVK
7849,1999,22711384311.1404,SVN
7850,1999,274072182416.731,SWE
7851,1999,1547888495.98428,SWZ
7852,1999,662838614.880674,SYC
7853,1999,1534673583.2487,TCD
7854,1999,2226577203.96429,TGO
7855,1999,126669211778.94,THA
7856,1999,1086612290.27171,TJK
7857,1999,2450564100.18292,TKM
7858,1999,225357600.0,TLS
7859,1999,199208717.501913,TON
7860,1999,6808982520.75759,TTO
7861,1999,22943202174.9668,TUN
7862,1999,256395932738.435,TUR
7863,1999,14800503.2582747,TUV
7864,1999,12704334195.8151,TZA
7865,1999,5998563257.94659,UGA
7866,1999,31580639553.8298,UKR
7867,1999,23983945190.6202,URY
7868,1999,9631172000000.0,USA
7869,1999,17078465982.0282,UZB
7870,1999,268006972.690296,VUT
7871,1999,32730998280081.1,WLD
7872,1999,255408060.259486,WSM
7873,1999,,XKS
7874,1999,7639325295.88287,YEM
7875,1999,151516957078.536,ZAF
7876,1999,3404284890.5306,ZMB
7877,1999,6858013100.0,ZWE
7878,2000,1873452513.96648,ABW
7879,2000,3521418059.92345,AFG
7880,2000,9129594970.15301,AGO
7881,2000,3480355258.04122,ALB
7882,2000,1432606188.69324,AND
7883,2000,104337372362.151,ARE
7884,2000,284203750000.0,ARG
7885,2000,1911563668.85006,ARM
7886,2000,,ASM
7887,2000,900551851.851852,ATG
7888,2000,416167815092.908,AUS
7889,2000,197289625479.906,AUT
7890,2000,5272615722.96892,AZE
7891,2000,870486065.883137,BDI
7892,2000,236792460312.471,BEL
7893,2000,3519991440.47913,BEN
7894,2000,2968370087.59759,BFA
7895,2000,53369787318.6245,BGD
7896,2000,13245990274.4581,BGR
7897,2000,9062898936.17021,BHR
7898,2000,8076470000.0,BHS
7899,2000,5567772768.81188,BIH
7900,2000,12736780455.1539,BLR
7901,2000,1134756760.62071,BLZ
7902,2000,3480219000.0,BMU
7903,2000,8397855484.76908,BOL
7904,2000,655448231983.527,BRA
7905,2000,3059500000.0,BRB
7906,2000,6001282104.08228,BRN
7907,2000,460733418.399276,BTN
7908,2000,5788329609.15755,BWA
7909,2000,916777282.691659,CAF
7910,2000,744773415931.587,CAN
7911,2000,279216033870.204,CHE
7912,2000,6439703434.71024,CHI
7913,2000,78339750721.7352,CHL
7914,2000,1211331651866.09,CHN
7915,2000,16577533891.8785,CIV
7916,2000,10566579294.5159,CMR
7917,2000,19088046305.7971,COD
7918,2000,3227927697.57921,COG
7919,2000,99875074951.0278,COL
7920,2000,351136579.648632,COM
7921,2000,539227277.626411,CPV
7922,2000,15013629658.6521,CRI
7923,2000,30565400000.0,CUB
7924,2000,,CUW
7925,2000,,CYM
7926,2000,9985844486.33365,CYP
7927,2000,61828166496.0941,CZE
7928,2000,1947981991011.77,DEU
7929,2000,551230861.856505,DJI
7930,2000,333470370.37037,DMA
7931,2000,164158739097.623,DNK
7932,2000,24305780628.6677,DOM
7933,2000,54790398570.3282,DZA
7934,2000,17539454727.3637,ECU
7935,2000,99838543960.0763,EGY
7936,2000,598363313494.903,ESP
7937,2000,5686579747.53524,EST
7938,2000,8242349617.8638,ETH
7939,2000,126019543413.334,FIN
7940,2000,1678219507.89829,FJI
7941,2000,1365639660792.16,FRA
7942,2000,1067109530.64798,FRO
7943,2000,5080483628.53013,GAB
7944,2000,1665534876683.31,GBR
7945,2000,3057475335.18846,GEO
7946,2000,4982850662.20851,GHA
7947,2000,,GIB
7948,2000,4367458866.71537,GIN
7949,2000,782913871.80966,GMB
7950,2000,391345597.467891,GNB
7951,2000,1045998496.43872,GNQ
7952,2000,130457756628.436,GRC
7953,2000,520044370.37037,GRD
7954,2000,1068025016.00862,GRL
7955,2000,19288929030.0508,GTM
7956,2000,,GUM
7957,2000,712667896.727512,GUY
7958,2000,171668891194.349,HKG
7959,2000,7186638029.05875,HND
7960,2000,22128414548.5444,HRV
7961,2000,6813566098.8675,HTI
7962,2000,47218405892.4258,HUN
7963,2000,165021012077.81,IDN
7964,2000,1563667799.61578,IMN
7965,2000,468395521654.458,IND
7966,2000,100207610429.909,IRL
7967,2000,109591707801.431,IRN
7968,2000,48364250943.9051,IRQ
7969,2000,9025660361.75842,ISL
7970,2000,136035771711.672,ISR
7971,2000,1146676894209.73,ITA
7972,2000,9005064474.93003,JAM
7973,2000,8460789844.8519,JOR
7974,2000,4968359075956.59,JPN
7975,2000,18291990662.0356,KAZ
7976,2000,12705350097.8044,KEN
7977,2000,1369688498.06778,KGZ
7978,2000,3654031716.39855,KHM
7979,2000,74790109.3848832,KIR
7980,2000,421695769.843918,KNA
7981,2000,576179387819.613,KOR
7982,2000,37718743480.0751,KWT
7983,2000,1731198022.46763,LAO
7984,2000,17260364842.4544,LBN
7985,2000,874000000.0,LBR
7986,2000,38270954138.1128,LBY
7987,2000,932592592.592592,LCA
7988,2000,2483889858.32312,LIE
7989,2000,16330814179.9766,LKA
7990,2000,11524776866.6379,LTU
7991,2000,21230182989.3036,LUX
7992,2000,7958852838.93395,LVA
7993,2000,6774193548.3871,MAC
7994,2000,,MAF
7995,2000,43017455401.8445,MAR
7996,2000,2654462665.26893,MCO
7997,2000,1288429391.79951,MDA
7998,2000,4629247203.84524,MDG
7999,2000,624337145.284622,MDV
8000,2000,742061329643.37,MEX
8001,2000,114838470.458984,MHL
8002,2000,3772859034.20508,MKD
8003,2000,2961484953.86444,MLI
8004,2000,4069515556.78692,MLT
8005,2000,8905066163.58643,MMR
8006,2000,984293043.811565,MNE
8007,2000,1136896123.61298,MNG
8008,2000,,MNP
8009,2000,5930685214.61595,MOZ
8010,2000,1779520886.47015,MRT
8011,2000,4726108622.47661,MUS
8012,2000,2537307580.32808,MWI
8013,2000,93789736842.1053,MYS
8014,2000,3922232164.83175,NAM
8015,2000,3420032041.07385,NCL
8016,2000,2241753192.81158,NER
8017,2000,69171451627.2465,NGA
8018,2000,5109583827.37851,NIC
8019,2000,417479337444.707,NLD
8020,2000,171457201935.968,NOR
8021,2000,5494252207.90502,NPL
8022,2000,26930980.3429002,NRU
8023,2000,52623281956.7031,NZL
8024,2000,19507452535.7607,OMN
8025,2000,99484802344.5277,PAK
8026,2000,12304115000.0,PAN
8027,2000,51744749133.213,PER
8028,2000,83669788254.7279,PHL
8029,2000,149535827.636719,PLW
8030,2000,3521339699.07407,PNG
8031,2000,172220451786.957,POL
8032,2000,118605192877.388,PRT
8033,2000,8855705139.55857,PRY
8034,2000,37253739511.1273,ROU
8035,2000,259710142196.943,RUS
8036,2000,2068837212.16681,RWA
8037,2000,189514933333.333,SAU
8038,2000,12257299147.2936,SDN
8039,2000,6013185003.97525,SEN
8040,2000,96076539925.7409,SGP
8041,2000,419842674.227652,SLB
8042,2000,635874002.198748,SLE
8043,2000,11784927700.0,SLV
8044,2000,1005159388.24397,SMR
8045,2000,3412797450.20112,SOM
8046,2000,6875845986.52121,SRB
8047,2000,,SSD
8048,2000,76198394.8202671,STP
8049,2000,947671969.69697,SUR
8050,2000,29242558796.5507,SVK
8051,2000,20289627636.6767,SVN
8052,2000,262835454366.855,SWE
8053,2000,1738093840.36607,SWZ
8054,2000,654212394.27164,SYC
8055,2000,1388506771.58756,TCD
8056,2000,2106848752.25468,TGO
8057,2000,126392224253.794,THA
8058,2000,860541842.263697,TJK
8059,2000,2904663310.9825,TKM
8060,2000,366924300.0,TLS
8061,2000,204848487.806485,TON
8062,2000,8154338232.95978,TTO
8063,2000,21473528160.7782,TUN
8064,2000,274294623164.043,TUR
8065,2000,15073975.5349377,TUV
8066,2000,13371767081.7428,TZA
8067,2000,6193246837.09687,UGA
8068,2000,32375083934.8241,UKR
8069,2000,22823270892.1094,URY
8070,2000,10250952000000.0,USA
8071,2000,13760513969.314,UZB
8072,2000,272014627.835262,VUT
8073,2000,33839387350047.3,WLD
8074,2000,258856139.798489,WSM
8075,2000,,XKS
8076,2000,9679316770.18633,YEM
8077,2000,151752757215.309,ZAF
8078,2000,3600632111.41414,ZMB
8079,2000,6689957600.0,ZWE
8080,2001,1896456983.24022,ABW
8081,2001,2813571753.87253,AFG
8082,2001,8936079117.73136,AGO
8083,2001,3922100793.5403,ALB
8084,2001,1548265808.05802,AND
8085,2001,103311640571.818,ARE
8086,2001,268696750000.0,ARG
8087,2001,2118467913.37873,ARM
8088,2001,,ASM
8089,2001,877514814.814815,ATG
8090,2001,379629301675.108,AUS
8091,2001,197508773215.323,AUT
8092,2001,5707616203.72011,AZE
8093,2001,876794723.068586,BDI
8094,2001,236746141604.37,BEL
8095,2001,3666222635.13875,BEN
8096,2001,3190371080.94768,BFA
8097,2001,53991289844.3291,BGD
8098,2001,14183446025.7389,BGR
8099,2001,8976196808.51064,BHR
8100,2001,8317830000.0,BHS
8101,2001,5800615466.26648,BIH
8102,2001,12354820143.8849,BLR
8103,2001,1168127973.94349,BLZ
8104,2001,3680483000.0,BMU
8105,2001,8141516928.39489,BOL
8106,2001,559983634798.981,BRA
8107,2001,3054500000.0,BRB
8108,2001,5601018684.24974,BRN
8109,2001,496110225.710307,BTN
8110,2001,5489608299.66445,BWA
8111,2001,932648604.751954,CAF
8112,2001,738981792355.372,CAN
8113,2001,286582672434.226,CHE
8114,2001,6232906290.4851,CHI
8115,2001,71574739561.4329,CHL
8116,2001,1339400897105.11,CHN
8117,2001,16810537043.8407,CIV
8118,2001,10953485345.222,CMR
8119,2001,7438189100.33333,COD
8120,2001,2796704604.03812,COG
8121,2001,98200641203.3892,COL
8122,2001,378512024.077556,COM
8123,2001,563090490.377368,CPV
8124,2001,15976174336.9721,CRI
8125,2001,31682400000.0,CUB
8126,2001,,CUW
8127,2001,,CYM
8128,2001,10397897085.6102,CYP
8129,2001,67808032979.5429,CZE
8130,2001,1945790973803.15,DEU
8131,2001,572417440.820162,DJI
8132,2001,340203703.703704,DMA
8133,2001,164791442543.375,DNK
8134,2001,25601823687.5742,DOM
8135,2001,59413400923.6364,DZA
8136,2001,23127055000.0,ECU
8137,2001,96684636118.5984,EGY
8138,2001,627830029412.205,ESP
8139,2001,6254649538.98487,EST
8140,2001,8231326016.47494,ETH
8141,2001,129533107311.811,FIN
8142,2001,1652462023.46215,FJI
8143,2001,1377657339291.34,FRA
8144,2001,1160268212.07291,FRO
8145,2001,5023265413.2623,GAB
8146,2001,1649827263567.01,GBR
8147,2001,3219462262.0075,GEO
8148,2001,5314872854.4405,GHA
8149,2001,,GIB
8150,2001,4125527603.22908,GIN
8151,2001,687410645.063943,GMB
8152,2001,412610871.491565,GNB
8153,2001,1461139022.02954,GNQ
8154,2001,136309295225.34,GRC
8155,2001,520444185.185185,GRD
8156,2001,1086170703.9816,GRL
8157,2001,18405220247.4412,GTM
8158,2001,,GUM
8159,2001,712167450.162898,GUY
8160,2001,169404327616.605,HKG
8161,2001,7651162302.3456,HND
8162,2001,23062561236.6444,HRV
8163,2001,6331970324.31022,HTI
8164,2001,53749989092.0197,HUN
8165,2001,160446947784.909,IDN
8166,2001,1659131243.73837,IMN
8167,2001,485440139204.171,IND
8168,2001,109346669229.695,IRL
8169,2001,126878750295.583,IRN
8170,2001,36176430128.8057,IRQ
8171,2001,8234846804.60582,ISL
8172,2001,134635822098.58,ISR
8173,2001,1168023426056.38,ITA
8174,2001,9194727831.07318,JAM
8175,2001,8975814652.8196,JOR
8176,2001,4374711694090.87,JPN
8177,2001,22152689179.8815,KAZ
8178,2001,12986007425.8781,KEN
8179,2001,1525116370.27939,KGZ
8180,2001,3984000517.07441,KHM
8181,2001,65168750.8598655,KIR
8182,2001,458643829.014199,KNA
8183,2001,547656279894.587,KOR
8184,2001,34889559869.8326,KWT
8185,2001,1768619058.34647,LAO
8186,2001,17649751243.7811,LBN
8187,2001,906000000.0,LBR
8188,2001,34112093927.254,LBY
8189,2001,892592592.592592,LCA
8190,2001,2491800558.77674,LIE
8191,2001,15749753804.8344,LKA
8192,2001,12237388001.7264,LTU
8193,2001,21387533703.2327,LUX
8194,2001,8362398701.58943,LVA
8195,2001,6860272608.45211,MAC
8196,2001,,MAF
8197,2001,43831480207.6444,MAR
8198,2001,2673723033.71239,MCO
8199,2001,1480673594.05602,MDA
8200,2001,5438332601.90798,MDG
8201,2001,870031676.798793,MDV
8202,2001,796064590656.176,MEX
8203,2001,122406127.929688,MHL
8204,2001,3709636030.66578,MKD
8205,2001,3468337942.32063,MLI
8206,2001,4088368961.75836,MLT
8207,2001,6477790688.22844,MMR
8208,2001,1159869245.92513,MNE
8209,2001,1267997934.3125,MNG
8210,2001,,MNP
8211,2001,5650154067.10346,MOZ
8212,2001,1746063557.61355,MRT
8213,2001,4675755867.17657,MUS
8214,2001,2498008664.6691,MWI
8215,2001,92783947368.4211,MYS
8216,2001,3557341215.15159,NAM
8217,2001,3297734891.14661,NCL
8218,2001,2448714703.96617,NER
8219,2001,73557840064.489,NGA
8220,2001,5351768843.61983,NIC
8221,2001,431586852369.686,NLD
8222,2001,174239354070.977,NOR
8223,2001,6007055042.17687,NPL
8224,2001,22613287.5389074,NRU
8225,2001,53872425916.6248,NZL
8226,2001,19452000520.156,OMN
8227,2001,97145618479.9038,PAK
8228,2001,12502013400.0,PAN
8229,2001,52030158775.4055,PER
8230,2001,78921234457.5487,PHL
8231,2001,159453506.469727,PLW
8232,2001,3081024212.42924,PNG
8233,2001,190905493539.168,POL
8234,2001,121604107164.997,PRT
8235,2001,8495806432.18467,PRY
8236,2001,40395116581.4832,ROU
8237,2001,306602070620.5,RUS
8238,2001,1966600292.24011,RWA
8239,2001,184137600000.0,SAU
8240,2001,15716361792.1926,SDN
8241,2001,6507824829.26254,SEN
8242,2001,89793790669.6515,SGP
8243,2001,409508552.979972,SLB
8244,2001,1074851475.17873,SLE
8245,2001,12282533600.0,SLV
8246,2001,1077413479.05282,SMR
8247,2001,2252847464.68608,SOM
8248,2001,12960546471.3782,SRB
8249,2001,,SSD
8250,2001,75951133.3777948,STP
8251,2001,834279357.798165,SUR
8252,2001,30778781606.9575,SVK
8253,2001,20876309970.385,SVN
8254,2001,242395852494.409,SWE
8255,2001,1542477308.89408,SWZ
8256,2001,662064155.920692,SYC
8257,2001,1710843377.00119,TCD
8258,2001,2093498674.44312,TGO
8259,2001,120296476180.402,THA
8260,2001,1080772551.29433,TJK
8261,2001,3534772732.39746,TKM
8262,2001,477443500.0,TLS
8263,2001,181117230.406546,TON
8264,2001,8824873259.32105,TTO
8265,2001,22065832448.8623,TUN
8266,2001,201753123806.695,TUR
8267,2001,13964732.327114,TUV
8268,2001,13563990022.3641,TZA
8269,2001,5840503868.51573,UGA
8270,2001,39309580983.2282,UKR
8271,2001,20898761742.2386,URY
8272,2001,10581929000000.0,USA
8273,2001,11401421329.1974,UZB
8274,2001,257926881.72043,VUT
8275,2001,33626960202657.6,WLD
8276,2001,266299591.479428,WSM
8277,2001,,XKS
8278,2001,9852990692.98714,YEM
8279,2001,135429905922.526,ZAF
8280,2001,4094441301.21423,ZMB
8281,2001,6777384700.0,ZWE
8282,2002,1961843575.41899,ABW
8283,2002,3825701438.99963,AFG
8284,2002,15285592370.374,AGO
8285,2002,4348068242.19512,ALB
8286,2002,1764279824.29752,AND
8287,2002,109816201497.617,ARE
8288,2002,97724004251.8602,ARG
8289,2002,2376335048.39976,ARM
8290,2002,512000000.0,ASM
8291,2002,897988888.888889,ATG
8292,2002,395788696012.059,AUS
8293,2002,214394866675.24,AUT
8294,2002,6236087738.28284,AZE
8295,2002,825394519.423728,BDI
8296,2002,258383599375.177,BEL
8297,2002,4194342686.2178,BEN
8298,2002,3622350062.96053,BFA
8299,2002,54724081490.5102,BGD
8300,2002,16403043849.8297,BGR
8301,2002,9593510638.29787,BHR
8302,2002,8881160000.0,BHS
8303,2002,6728220886.64546,BIH
8304,2002,14594900944.7658,BLR
8305,2002,1240059540.09348,BLZ
8306,2002,3937228000.0,BMU
8307,2002,7905485146.44351,BOL
8308,2002,509795273806.715,BRA
8309,2002,3106500000.0,BRB
8310,2002,5843368267.85391,BRN
8311,2002,559345263.708309,BTN
8312,2002,5438863982.88692,BWA
8313,2002,996068144.884889,CAF
8314,2002,760649334098.005,CAN
8315,2002,309301422430.386,CHE
8316,2002,6663669064.7482,CHI
8317,2002,70264045939.1322,CHL
8318,2002,1470557654799.95,CHN
8319,2002,18054383320.8474,CIV
8320,2002,12417251341.6028,CMR
8321,2002,8728038525.14034,COD
8322,2002,3034250923.97726,COG
8323,2002,97945812802.8882,COL
8324,2002,425964681.044378,COM
8325,2002,620507387.466174,CPV
8326,2002,16578820687.2881,CRI
8327,2002,33590500000.0,CUB
8328,2002,,CUW
8329,2002,,CYM
8330,2002,11420227884.6154,CYP
8331,2002,82196001050.7474,CZE
8332,2002,2078484517474.51,DEU
8333,2002,591122039.601398,DJI
8334,2002,333196296.296296,DMA
8335,2002,178635163717.431,DNK
8336,2002,27137440786.2562,DOM
8337,2002,61516103406.1688,DZA
8338,2002,27054197000.0,ECU
8339,2002,85146067415.7303,EGY
8340,2002,708756677088.629,ESP
8341,2002,7367975887.72723,EST
8342,2002,7850809498.16803,ETH
8343,2002,140404460203.138,FIN
8344,2002,1833279985.36741,FJI
8345,2002,1501409382971.38,FRA
8346,2002,1275093689.27107,FRO
8347,2002,5335451099.88223,GAB
8348,2002,1785729916067.15,GBR
8349,2002,3395766677.67315,GEO
8350,2002,6166197847.85031,GHA
8351,2002,,GIB
8352,2002,4301608752.51396,GIN
8353,2002,578235309.327198,GMB
8354,2002,466773711.234075,GNB
8355,2002,1806742742.27311,GNQ
8356,2002,154564203586.954,GRC
8357,2002,540336925.925926,GRD
8358,2002,1169136716.03557,GRL
8359,2002,20444205991.025,GTM
8360,2002,3394000000.0,GUM
8361,2002,726131434.715338,GUY
8362,2002,166348866131.028,HKG
8363,2002,7858255412.86038,HND
8364,2002,26757989560.5798,HRV
8365,2002,6205847213.6351,HTI
8366,2002,67608919144.3684,HUN
8367,2002,195660611165.183,IDN
8368,2002,1947332921.74718,IMN
8369,2002,514939140318.756,IND
8370,2002,128596035288.401,IRL
8371,2002,128626917504.398,IRN
8372,2002,32928454672.4246,IRQ
8373,2002,9318395054.85934,ISL
8374,2002,125060622862.932,ISR
8375,2002,1276769338449.3,ITA
8376,2002,9719009494.84779,JAM
8377,2002,9582510578.27927,JOR
8378,2002,4182846045873.61,JPN
8379,2002,24636598527.4437,KAZ
8380,2002,13147736898.5176,KEN
8381,2002,1605643104.73021,KGZ
8382,2002,4284028482.51213,KHM
8383,2002,74977058.6499892,KIR
8384,2002,481077373.669966,KNA
8385,2002,627246933729.618,KOR
8386,2002,38135788413.8276,KWT
8387,2002,1758176653.07746,LAO
8388,2002,19152238805.9701,LBN
8389,2002,927000000.0,LBR
8390,2002,20481889763.7795,LBY
8391,2002,900000000.0,LCA
8392,2002,2688618747.38148,LIE
8393,2002,16536535647.0834,LKA
8394,2002,14259781159.0119,LTU
8395,2002,23649833332.1655,LUX
8396,2002,9557031605.27512,LVA
8397,2002,7371692774.43404,MAC
8398,2002,,MAF
8399,2002,47077192187.6418,MAR
8400,2002,2919647981.81473,MCO
8401,2002,1661818168.4226,MDA
8402,2002,5351701663.40807,MDG
8403,2002,897031250.0,MDV
8404,2002,810666116505.478,MEX
8405,2002,131959976.196289,MHL
8406,2002,4018365747.00972,MKD
8407,2002,3908121307.01957,MLI
8408,2002,4470446352.32569,MLT
8409,2002,6777632512.0781,MMR
8410,2002,1284685050.52413,MNE
8411,2002,1396555719.97409,MNG
8412,2002,1284000000.0,MNP
8413,2002,5950769426.60213,MOZ
8414,2002,1777057481.26043,MRT
8415,2002,4906494249.38255,MUS
8416,2002,5087328437.8737,MWI
8417,2002,100845526315.789,MYS
8418,2002,3349169826.38896,NAM
8419,2002,3740056747.71979,NCL
8420,2002,2782192878.67204,NER
8421,2002,95054059302.6995,NGA
8422,2002,5223736466.14695,NIC
8423,2002,473861980070.981,NLD
8424,2002,195914852576.467,NOR
8425,2002,6050875806.66403,NPL
8426,2002,21017423.6082043,NRU
8427,2002,66627729311.4495,NZL
8428,2002,20142756046.814,OMN
8429,2002,97923302809.3537,PAK
8430,2002,12994310400.0,PAN
8431,2002,54777553515.0809,PER
8432,2002,84307345887.543,PHL
8433,2002,162665542.602539,PLW
8434,2002,2999511040.19764,PNG
8435,2002,199070448694.9,POL
8436,2002,134795565549.419,PRT
8437,2002,7196260656.84556,PRY
8438,2002,46065502702.5817,ROU
8439,2002,345470494417.863,RUS
8440,2002,1966004242.63282,RWA
8441,2002,189605866666.667,SAU
8442,2002,18137128388.3606,SDN
8443,2002,7006402319.75856,SEN
8444,2002,92538372869.6942,SGP
8445,2002,346406738.885237,SLB
8446,2002,1236235826.58409,SLE
8447,2002,12664190300.0,SLV
8448,2002,1168269230.76923,SMR
8449,2002,2192684134.59273,SOM
8450,2002,17120906918.3503,SRB
8451,2002,,SSD
8452,2002,85171073.8777498,STP
8453,2002,1093574468.08511,SUR
8454,2002,35297794385.6863,SVK
8455,2002,23489890274.3142,SVN
8456,2002,266849061835.659,SWE
8457,2002,1432221739.12342,SWZ
8458,2002,742134837.50919,SYC
8459,2002,1997005708.81576,TCD
8460,2002,2410199032.43261,TGO
8461,2002,134300904400.022,THA
8462,2002,1221106220.2868,TJK
8463,2002,4462029108.72349,TKM
8464,2002,469455500.0,TLS
8465,2002,182764280.828501,TON
8466,2002,9008273720.93395,TTO
8467,2002,23141616604.5242,TUN
8468,2002,240249071871.106,TUR
8469,2002,16842672.5952874,TUV
8470,2002,14129651895.6911,TZA
8471,2002,6178563591.12051,UGA
8472,2002,43956163612.0433,UKR
8473,2002,13606515722.5864,URY
8474,2002,10929108000000.0,USA
8475,2002,9687788512.80184,UZB
8476,2002,262596535.549028,VUT
8477,2002,34917697037982.8,WLD
8478,2002,281790134.211972,WSM
8479,2002,,XKS
8480,2002,10693430511.4664,YEM
8481,2002,129087556612.449,ZAF
8482,2002,4193850445.42632,ZMB
8483,2002,6342116400.0,ZWE
8484,2003,2044111731.84358,ABW
8485,2003,4520946818.54581,AFG
8486,2003,17812704586.4397,AGO
8487,2003,5611496257.14231,ALB
8488,2003,2366941808.94404,AND
8489,2003,124346358066.712,ARE
8490,2003,127586973492.177,ARG
8491,2003,2807061008.69084,ARM
8492,2003,524000000.0,ASM
8493,2003,947955555.555555,ATG
8494,2003,467739079790.332,AUS
8495,2003,262273631180.054,AUT
8496,2003,7276413079.11451,AZE
8497,2003,784654423.620476,BDI
8498,2003,318082528506.588,BEL
8499,2003,5349258094.48239,BEN
8500,2003,4740768142.67494,BFA
8501,2003,60158929188.2556,BGD
8502,2003,21144957990.4681,BGR
8503,2003,11074813829.7872,BHR
8504,2003,8870090000.0,BHS
8505,2003,8498894359.38629,BIH
8506,2003,17825444724.4878,BLR
8507,2003,1303381860.75674,BLZ
8508,2003,4186525000.0,BMU
8509,2003,8082399639.54305,BOL
8510,2003,558233745651.874,BRA
